scpca_project_id	submitter	library_biomaterial_id	sample_biomaterial_id	diagnosis	technology	seq_unit	folder_structure	filtered_sce_filename
SCPCP000001	green_mulcahy_levy	SCPCL000002	SCPCS000002	Glioblastoma	10Xv3	cell	SCPCP000001/SCPCS000002	SCPCL000002_filtered.rds
SCPCP000001	green_mulcahy_levy	SCPCL000003	SCPCS000003	Glioblastoma	10Xv3	cell	SCPCP000001/SCPCS000003	SCPCL000003_filtered.rds
SCPCP000001	green_mulcahy_levy	SCPCL000006	SCPCS000006	Glioblastoma	10Xv3	cell	SCPCP000001/SCPCS000006	SCPCL000006_filtered.rds
SCPCP000001	green_mulcahy_levy	SCPCL000007	SCPCS000007	Glioblastoma	10Xv3	cell	SCPCP000001/SCPCS000007	SCPCL000007_filtered.rds
SCPCP000001	green_mulcahy_levy	SCPCL000008	SCPCS000008	Glioblastoma	10Xv3	cell	SCPCP000001/SCPCS000008	SCPCL000008_filtered.rds
SCPCP000006	murphy_chen	SCPCL000205	SCPCS000168	Wilms tumor	10Xv3.1	nucleus	SCPCP000006/SCPCS000168	SCPCL000205_filtered.rds
SCPCP000006	murphy_chen	SCPCL000206	SCPCS000169	Wilms tumor	10Xv3.1	nucleus	SCPCP000006/SCPCS000169	SCPCL000206_filtered.rds
SCPCP000006	murphy_chen	SCPCL000207	SCPCS000170	Wilms tumor	10Xv3.1	nucleus	SCPCP000006/SCPCS000170	SCPCL000207_filtered.rds
SCPCP000006	murphy_chen	SCPCL000208	SCPCS000171	Wilms tumor	10Xv3.1	nucleus	SCPCP000006/SCPCS000171	SCPCL000208_filtered.rds
SCPCP000006	murphy_chen	SCPCL000209	SCPCS000172	Wilms tumor	10Xv3.1	nucleus	SCPCP000006/SCPCS000172	SCPCL000209_filtered.rds
SCPCP000007	gawad	SCPCL000295	SCPCS000221	Acute myeloid leukemia	10Xv2_5prime	cell	SCPCP000007/SCPCS000221	SCPCL000295_filtered.rds
SCPCP000007	gawad	SCPCL000296	SCPCS000222	Acute myeloid leukemia	10Xv2_5prime	cell	SCPCP000007/SCPCS000222	SCPCL000296_filtered.rds
SCPCP000007	gawad	SCPCL000297	SCPCS000223	Acute myeloid leukemia	10Xv2_5prime	cell	SCPCP000007/SCPCS000223	SCPCL000297_filtered.rds
SCPCP000007	gawad	SCPCL000298	SCPCS000224	Acute myeloid leukemia	10Xv2_5prime	cell	SCPCP000007/SCPCS000224	SCPCL000298_filtered.rds
SCPCP000007	gawad	SCPCL000299	SCPCS000225	Acute myeloid leukemia	10Xv2_5prime	cell	SCPCP000007/SCPCS000225	SCPCL000299_filtered.rds
